,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
0,13277,Orcinus orca,Killer Whale,2019-12-20,20,12,2019,NM36,56.66778183,-6.296666622,1000.0,1.0,Adult,NM,NM36,,,Scotland
1,13273,Halichoerus grypus,Grey Seal,2019-11-26,26,11,2019,NM3966,56.72073746,-6.260450363,220.0,1.0,Adult,NM,NM36,NM36Y,NM3966,Scotland
2,13271,Phocoena phocoena,Common Porpoise,2019-11-26,26,11,2019,NM5976,56.8152504,-5.942466259,400.0,1.0,Adult,NM,NM57,NM57Y,NM5976,Scotland
3,14169,Delphinus delphis,Common Dolphin,2021-11-05,5,11,2021,NM2470,56.74229,-6.507234,150.0,1.0,Adult,NM,NM27,NM27K,NM2470,Scotland
4,13261,Phocoena phocoena,Common Porpoise,2019-11-25,25,11,2019,NM5175,56.80569839,-6.072366237,200.0,1.0,Adult,NM,NM57,NM57C,NM5175,Scotland
5,13260,Balaenoptera acutorostrata,Minke Whale,2019-11-25,25,11,2019,NM37,56.82556915,-6.401149272,3000.0,1.0,Adult,NM,NM37,,,Scotland
6,14170,Delphinus delphis,Common Dolphin,2021-11-05,5,11,2021,NM262686,56.72908,-6.477983,20.0,1.0,Adult,NM,NM26,NM26U,NM2668,Scotland
7,13275,Phoca vitulina,Harbour Seal,2019-11-26,26,11,2019,NM397664,56.71666718,-6.254399776,70.0,1.0,Adult,NM,NM36,NM36Y,NM3966,Scotland
8,14172,Phocoena phocoena,Common Porpoise,2021-11-07,7,11,2021,NM765301,56.41082,-5.6238,10.0,1.0,Adult,NM,NM73,NM73Q,NM7630,Scotland
9,14159,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NM4660,56.66475,-6.144267,400.0,1.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
10,14160,Balaenoptera acutorostrata,Minke Whale,2021-11-04,4,11,2021,NM4068,56.73827,-6.24945,250.0,1.0,Adult,NM,NM46,NM46E,NM4068,Scotland
11,14167,Phoca vitulina,Harbour Seal,2021-11-05,5,11,2021,NG167045,57.04483,-6.67125,20.0,1.0,Adult,NG,NG10,NG10S,NG1604,Scotland
12,13256,Halichoerus grypus,Grey Seal,2019-11-25,25,11,2019,NM45,56.65208435,-6.080749511,1000.0,1.0,Adult,NM,NM45,,,Scotland
13,14162,Delphinus delphis,Common Dolphin,2021-11-04,4,11,2021,NM3672,56.77293,-6.3137,400.0,1.0,Adult,NM,NM37,NM37R,NM3672,Scotland
14,13274,Balaenoptera acutorostrata,Minke Whale,2019-11-26,26,11,2019,NM3966,56.71971893,-6.260599613,600.0,1.0,Adult,NM,NM36,NM36Y,NM3966,Scotland
